Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Dean Henderson-Crystal Palace;Chris Richards-Crystal Palace;Maxence Lacroix-Crystal Palace;Marc Guéhi-Crystal Palace;Daniel Muñoz-Crystal Palace;Adam Wharton-Crystal Palace;Will Hughes-Crystal Palace;Tyrick Mitchell-Crystal Palace;Ismaïla Sarr-Crystal Palace;Eberechi Eze-Crystal Palace;Jean-Philippe Mateta-Crystal Palace;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Jefferson Lerma-Crystal Palace;Daichi Kamada-Crystal Palace;Nathaniel Clyne-Crystal Palace;Caleb Kporha-Crystal Palace;Romain Esse-Crystal Palace;Eddie Nketiah-Crystal Palace;Matt Turner-Crystal Palace;Ben Chilwell-Crystal Palace;Justin Devenny-Crystal Palace;Chadi Riad-Crystal Palace;Cheick Doucouré-Crystal Palace;Trevoh Chalobah-Crystal Palace;Odsonne Edouard-Crystal Palace;Joachim Andersen-Crystal Palace;Jeff Schlupp-Crystal Palace;Jordan Ayew-Crystal Palace;Sam Johnstone-Crystal Palace;Jesurun Rak-Sakyi-Crystal Palace;Rob Holding-Crystal Palace;Joel Ward-Crystal Palace;Michael Olise-Crystal Palace;Matheus França de Oliveira-Crystal Palace;Jaïro Riedewald-Crystal Palace;James Tomkins-Crystal Palace;Naouirou Ahamada-Crystal Palace;Wilfried Zaha-Crystal Palace;Albert Sambi Lokonga-Crystal Palace;Luka Milivojević-Crystal Palace;Vicente Guaita-Crystal Palace;Joe Whitworth-Crystal Palace
2023-09-03;Crystal Palace;3;0;1;65;67;Wolves;1;3;16;12;11;4;0.42;0.58;393;0.79;12;12;1;3;0;0;4;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;2;0.0483333333333333;0.0833333333333333;310;0.0387096774193548;738.0952380952381;0.25;9.523809523809524;4;-0.1599999999999999;2;-2;0;0.0407124681933842;0.1875;0.1399999999999999;1.3333333333333333;0;3;3;1;0;0;0;1;0.1875;0.2727272727272727;0.0076335877862595;5.333333333333333;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-29;Crystal Palace;14;0;0;65;836;Plymouth Argyle;1;2;16;17;5;3;0.48;0.52;481;0.84;5;10;1;2;0;0;9;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;6;0.0305882352941176;0.2;404;0.0123762376237623;841.6666666666667;0.5625;18.75;-1;-0.04;3;-1;-5;0.0332640332640332;0.25;0.12;2.25;0;4;4;1;0;0;1;0;0.25;0.8;0.0083160083160083;4.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-08-26;Crystal Palace;3;3;0;65;57;Brentford;0;0;15;12;5;1;0.4;0.6;348;0.81;15;9;0;0;0;0;6;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;8;0.0499999999999999;0.0;282;0.0531914893617021;705.0;0.4;15.0;3;-0.1999999999999999;-2;0;6;0.043103448275862;0.0666666666666666;0.4;6.0;0;1;1;0;1;0;1;0;0.0666666666666666;0.2;0.0028735632183908;15.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-21;Crystal Palace;3;3;0;65;9;Arsenal;2;2;14;14;2;3;0.46;0.54;428;0.86;14;10;2;1;0;1;1;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;8;0.0385714285714285;0.1428571428571428;368;0.0380434782608695;800.0;0.0714285714285714;2.1739130434782608;0;-0.08;-7;0;4;0.0327102803738317;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-12;Crystal Palace;3;3;6;65;818;Sheffield United;0;3;24;8;8;1;0.68;0.32;562;0.82;11;18;0;3;0;0;5;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;5;0.04;0.0;461;0.0238611713665943;677.9411764705882;0.2083333333333333;7.352941176470588;16;0.36;0;-3;-7;0.0427046263345195;0.0416666666666666;0.68;5.0;0;1;1;1;0;0;1;0;0.0416666666666666;0.125;0.0017793594306049;24.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-28;Crystal Palace;3;3;17;65;55;Nottingham Forest;0;2;15;7;3;4;0.66;0.34;538;0.85;9;13;0;2;0;0;5;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;4;0.0485714285714285;0.0;457;0.0196936542669584;692.4242424242424;0.3333333333333333;7.575757575757575;8;0.32;1;-2;-4;0.0278810408921933;0.0666666666666666;0.66;5.0;0;1;1;0;1;0;0;1;0.0666666666666666;0.3333333333333333;0.0018587360594795;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-20;Crystal Palace;3;3;3;65;58;Fulham;0;3;11;11;5;4;0.51;0.49;371;0.78;12;13;0;3;0;0;4;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;7;0.0445454545454545;0.0;289;0.0415224913494809;566.6666666666666;0.3636363636363636;7.84313725490196;0;0.02;-3;-3;-1;0.0296495956873315;0.1818181818181818;0.255;2.0;1;1;2;0;1;0;1;0;0.1818181818181818;0.4;0.0053908355795148;5.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-13;Crystal Palace;3;3;3;65;59;Bournemouth;0;2;17;5;5;0;0.6;0.4;604;0.85;5;12;0;2;0;0;11;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;2;0.08;0.0;513;0.0097465886939571;855.0;0.6470588235294118;18.333333333333336;12;0.1999999999999999;9;-2;-7;0.0281456953642384;0.1176470588235294;0.3;5.5;1;1;2;1;0;0;0;1;0.1176470588235294;0.4;0.0033112582781456;8.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
2023-05-06;Crystal Palace;3;0;6;65;56;Tottenham;5;3;7;8;2;3;0.42;0.58;378;0.75;14;15;5;3;0;0;4;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;8;0.0725;0.3571428571428571;284;0.0492957746478873;676.1904761904763;0.5714285714285714;9.523809523809524;-1;-0.1599999999999999;-4;2;-1;0.0185185185185185;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
2023-04-29;Crystal Palace;3;0;3;65;61;West Ham;1;2;16;8;6;4;0.6;0.4;498;0.78;9;17;1;2;0;0;8;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;5;0.05;0.1111111111111111;388;0.0231958762886597;646.6666666666667;0.5;13.333333333333334;8;0.1999999999999999;3;-1;-8;0.0321285140562249;0.25;0.15;2.0;3;1;4;1;0;0;0;1;0.25;0.6666666666666666;0.0080321285140562;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
2023-04-25;Crystal Palace;3;0;1;65;67;Wolves;4;5;14;9;4;3;0.59;0.41;446;0.81;14;13;4;5;0;0;11;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;6;0.0455555555555555;0.2857142857142857;361;0.038781163434903;611.8644067796611;0.7857142857142857;18.64406779661017;5;0.18;5;-1;1;0.0313901345291479;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2023-04-22;Crystal Palace;3;0;3;65;64;Everton;1;2;12;10;2;5;0.57;0.43;414;0.74;12;14;1;1;0;1;8;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1;0.043;0.0833333333333333;306;0.0392156862745098;536.8421052631579;0.6666666666666666;14.035087719298248;2;0.1399999999999999;7;-1;-2;0.0289855072463768;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-15;Crystal Palace;3;0;1;65;68;Southampton;1;3;10;11;2;4;0.41;0.59;362;0.75;13;6;1;3;0;0;2;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;6;0.0536363636363636;0.0769230769230769;272;0.0477941176470588;663.4146341463415;0.2;4.878048780487805;-1;-0.18;-4;-2;7;0.0276243093922651;0.2;0.205;1.0;0;2;2;1;0;0;1;0;0.2;1.0;0.005524861878453;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-09;Crystal Palace;3;0;3;65;817;Leeds;1;3;16;11;8;7;0.52;0.48;436;0.74;8;11;1;3;0;0;4;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;2;0.0436363636363636;0.125;323;0.0247678018575851;621.1538461538462;0.25;7.692307692307692;5;0.04;2;-2;-3;0.036697247706422;0.3125;0.104;0.8;1;4;5;1;0;0;1;0;0.3125;0.625;0.0114678899082568;3.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-01;Crystal Palace;3;0;3;65;63;Leicester City;3;4;31;3;9;2;0.51;0.49;446;0.8;12;16;3;4;0;0;10;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1;0.1633333333333333;0.25;357;0.0336134453781512;700.0;0.3225806451612903;19.607843137254903;28;0.02;9;-1;-4;0.0695067264573991;0.064516129032258;0.255;5.0;0;2;2;1;0;0;0;1;0.064516129032258;0.2222222222222222;0.0044843049327354;15.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
2023-03-19;Crystal Palace;3;3;0;65;9;Arsenal;1;0;9;15;5;5;0.37;0.63;358;0.77;10;8;1;0;0;0;4;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;5;0.042;0.1;276;0.036231884057971;745.9459459459459;0.4444444444444444;10.81081081081081;-6;-0.26;-1;1;2;0.0251396648044692;0.1111111111111111;0.37;4.0;0;1;1;0;0;1;1;0;0.1111111111111111;0.2;0.0027932960893854;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0
2023-03-15;Crystal Palace;3;0;3;65;54;Brighton;2;1;11;11;3;5;0.42;0.58;430;0.8;20;13;2;1;0;0;4;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1;0.0527272727272727;0.1;344;0.0581395348837209;819.047619047619;0.3636363636363636;9.523809523809524;0;-0.1599999999999999;3;1;7;0.0255813953488372;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0
2023-03-11;Crystal Palace;3;0;3;65;3;Manchester City;2;2;4;14;0;4;0.32;0.68;290;0.75;11;17;2;2;0;0;2;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;6;0.0485714285714285;0.1818181818181818;218;0.0504587155963302;681.25;0.5;6.25;-10;-0.36;-4;0;-6;0.0137931034482758;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0
2023-03-04;Crystal Palace;3;3;3;65;1;Aston Villa;4;2;3;8;0;1;0.41;0.59;364;0.83;17;14;3;2;1;0;4;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;2;0.07375;0.2352941176470588;302;0.0562913907284768;736.5853658536586;1.3333333333333333;9.75609756097561;-5;-0.18;2;2;3;0.0082417582417582;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0
2023-02-25;Crystal Palace;3;3;0;65;2;Liverpool;2;5;6;12;0;4;0.36;0.64;345;0.74;11;14;2;5;0;0;5;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;3;0.0533333333333333;0.1818181818181818;255;0.0431372549019607;708.3333333333334;0.8333333333333334;13.88888888888889;-6;-0.28;2;-3;-3;0.017391304347826;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
2023-02-18;Crystal Palace;3;3;0;65;57;Brentford;2;2;10;12;4;5;0.41;0.59;360;0.77;8;10;2;2;0;0;6;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;2;0.0491666666666666;0.25;277;0.0288808664259927;675.609756097561;0.6;14.634146341463415;-2;-0.18;4;0;-2;0.0277777777777777;0.1;0.41;6.0;0;1;1;0;1;0;1;0;0.1;0.25;0.0027777777777777;10.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
2023-02-11;Crystal Palace;3;1;3;65;54;Brighton;4;1;6;17;1;7;0.25;0.75;240;0.7;10;11;4;1;0;0;1;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;6;0.0441176470588235;0.4;168;0.0595238095238095;672.0;0.1666666666666666;4.0;-11;-0.5;-5;3;-1;0.025;0.1666666666666666;0.25;1.0;0;1;1;0;1;0;0;1;0.1666666666666666;1.0;0.0041666666666666;6.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
2023-02-04;Crystal Palace;3;3;3;65;62;Manchester United;2;2;10;14;3;5;0.46;0.54;426;0.8;9;9;2;1;0;1;5;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;5;0.0385714285714285;0.2222222222222222;341;0.0263929618768328;741.3043478260869;0.5;10.869565217391305;-4;-0.08;0;0;0;0.0234741784037558;0.1;0.46;5.0;0;1;1;0;0;1;1;0;0.1;0.3333333333333333;0.0023474178403755;10.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
2023-01-21;Crystal Palace;3;3;0;65;60;Newcastle;4;2;6;16;1;7;0.39;0.61;316;0.67;13;7;4;2;0;0;3;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;15;0.038125;0.3076923076923077;212;0.0613207547169811;543.5897435897435;0.5;7.692307692307692;-10;-0.2199999999999999;-12;2;6;0.0189873417721519;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
2023-01-18;Crystal Palace;3;3;3;65;62;Manchester United;1;2;10;15;5;4;0.39;0.61;399;0.73;9;10;1;2;0;0;3;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;3;0.0406666666666666;0.1111111111111111;291;0.0309278350515463;746.1538461538461;0.3;7.692307692307692;-5;-0.2199999999999999;0;-1;-1;0.025062656641604;0.1;0.39;3.0;0;1;1;0;1;0;0;1;0.1;0.2;0.0025062656641604;10.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
2023-01-15;Crystal Palace;3;3;3;65;53;Chelsea;5;2;10;15;5;5;0.37;0.63;335;0.74;17;10;5;2;0;0;7;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;11;0.042;0.2941176470588235;248;0.0685483870967741;670.2702702702703;0.7;18.91891891891892;-5;-0.26;-4;3;7;0.0298507462686567;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
2023-01-07;Crystal Palace;15;0;3;65;68;Southampton;1;4;13;6;2;4;0.55;0.45;503;0.79;10;21;1;4;0;0;8;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0.075;0.1;397;0.0251889168765743;721.8181818181818;0.6153846153846154;14.545454545454543;7;0.1;7;-3;-11;0.025844930417495;0.0769230769230769;0.55;8.0;1;0;1;0;0;1;0;1;0.0769230769230769;0.5;0.0019880715705765;13.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
2023-01-04;Crystal Palace;3;3;17;65;56;Tottenham;1;2;19;14;4;6;0.46;0.54;472;0.81;11;8;1;2;0;0;10;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;4;0.0385714285714285;0.0909090909090909;382;0.0287958115183246;830.4347826086956;0.5263157894736842;21.73913043478261;5;-0.08;6;-1;3;0.0402542372881355;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
2022-12-31;Crystal Palace;3;3;1;65;59;Bournemouth;1;4;15;6;6;2;0.41;0.59;317;0.68;11;17;1;4;0;0;7;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;2;0.0983333333333333;0.0909090909090909;216;0.0509259259259259;526.829268292683;0.4666666666666667;17.073170731707318;9;-0.18;5;-3;-6;0.0473186119873817;0.1333333333333333;0.205;3.5;2;0;2;1;0;0;1;0;0.1333333333333333;0.3333333333333333;0.0063091482649842;7.5;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
2022-12-26;Crystal Palace;3;0;3;65;58;Fulham;2;0;4;23;0;11;0.36;0.64;368;0.74;12;15;0;0;2;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;7;0.0278260869565217;0.1666666666666666;272;0.0441176470588235;755.5555555555555;0.25;2.7777777777777777;-19;-0.28;-6;2;-3;0.0108695652173913;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0
